LCSC,Ref,Status,Detail
C2071056,U_BUCK,OK,fit=0.06mm jlc_offset=270 db=270.0 src=lcsc
C85098,D_HOLD,ADJUDICATED-PAD-GEOM,"2026-09-11 independent measurement from Diodes Inc. B340A DS30891 Rev.19-2 p6: native 4.00 mm pitch, 2.50 x 1.80 mm lands match the 4.00 mm, 2.50 x 1.70 mm suggestion (+0.10 mm width), contain the full 0.880..2.795 mm one-side terminal-contact tolerance union, and cover 100% of cached-model terminal metal; retain native placement. Root independently reopened all review inputs and outputs; original reviews and raw fit evidence preserved in journal5595edc7d5430a2d87247dad35c289e484bb164f6a8648b7ea45c0baf3c2ba36.tar.gz. Current corner-aware terminal-containment command is an additional measured check; full native board acceptance remains separate."
C85098,D_HOLD,POLARITY-CHECK,"2-pad polarized part: verify the model's polarity marking vs our silk in the render (if the model is unmarked, verify via the JLC order preview) - machine checks cannot see a 180-flipped symmetric model"
C85098,D_HOLD,POLARITY-FIT-BLIND,"no usable polarity marking on JLC's footprint — the numbering-free channel cannot run, so ONLY the human order-preview gate stands between this part and a 180deg reversal"
C85098,D_HOLD,OK,fit=0.19mm jlc_offset=0 db=0.0 src=lcsc
C124196,D_QIN_GS,POLARITY-CHECK,"2-pad polarized part: verify the model's polarity marking vs our silk in the render (if the model is unmarked, verify via the JLC order preview) - machine checks cannot see a 180-flipped symmetric model"
C124196,D_QIN_GS,POLARITY-FIT-OK,marking channel agrees with the pad fit (both at pad 1; margins 0.71/0.47mm)
C124196,D_QIN_GS,OK,fit=0.01mm jlc_offset=0 db=0.0 src=lcsc
C780842,Q_IN,OK,fit=0.01mm jlc_offset=270 db=270.0 src=lcsc
C7452883,U_LDO,OK,fit=0.00mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE1,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE2,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE3,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE4,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE5,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE6,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE7,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C2863402,U_AFE8,OK,fit=0.13mm jlc_offset=270 db=270.0 src=lcsc
C83846,D_IN,ADJUDICATED-PAD-GEOM,"2026-09-11 independent Littelfuse SMBJ v4 p5 measurement: native 2.50 x 2.30 mm lands and 1.80 mm gap satisfy J/L>=2.160, I>=2.260 and K<=2.740 mm, contain the full 1.085..2.795 mm contact-tolerance union, and cover 100% of cached-model terminal metal. Root independently reopened all review inputs and outputs; original reviews and raw fit evidence preserved in journal5595edc7d5430a2d87247dad35c289e484bb164f6a8648b7ea45c0baf3c2ba36.tar.gz. Current corner-aware terminal-containment command is an additional measured check; full native board acceptance remains separate."
C83846,D_IN,OK,fit=0.21mm jlc_offset=0 db=0.0 src=lcsc
C123302,U_RST2,OK,fit=0.10mm jlc_offset=180 db=180.0 src=lcsc
C23654,U_TDM,OK,fit=0.02mm jlc_offset=270 db=270.0 src=lcsc
C130024,U_CLK,OK,fit=0.15mm jlc_offset=180 db=180.0 src=lcsc
C53283916,U_ISO1,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO2,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO3,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO4,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO5,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO6,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO7,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C53283916,U_ISO8,OK,fit=0.05mm jlc_offset=270 db=270.0 src=lcsc
C1972959,U_ESD1,OK,fit=0.01mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD2,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD3,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD4,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD5,OK,fit=0.01mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD6,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD7,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C1972959,U_ESD8,OK,fit=0.02mm jlc_offset=0 db=0.0 src=lcsc
C96333,U_RST1,OK,fit=0.08mm jlc_offset=180 db=180.0 src=lcsc
C1509297,U_AUDIO,OK,fit=0.06mm jlc_offset=0 db=0.0 src=lcsc
C1509297,U_PWR,OK,fit=0.06mm jlc_offset=0 db=0.0 src=lcsc
C154439,D_BUCK_IN,ADJUDICATED-PAD-GEOM,"2026-09-11 independent Diodes Inc. US1B DS16008 Rev.11-2 p4 measurement: native 4.00 mm pitch and 2.50 x 1.80 mm lands match the 4.00 mm, 2.50 x 1.70 mm suggestion (+0.10 mm width) and contain the full 0.880..2.795 mm terminal-contact tolerance union; JLC's 5.14 mm pitch is the discrepant land pattern. Root independently reopened all review inputs and outputs; original reviews and raw fit evidence preserved in journal5595edc7d5430a2d87247dad35c289e484bb164f6a8648b7ea45c0baf3c2ba36.tar.gz. Current corner-aware terminal-containment command is an additional measured check; full native board acceptance remains separate."
C154439,D_BUCK_IN,ADJUDICATED-PAD-MISMATCH,"2026-09-11 WRL material-mesh measurement and pcbnew board coordinates: preserve raw 0.570 mm numbered-pad fit failure, but cached-model terminals 1.400048..2.599944 mm have center 1.999996 mm versus native 2.000000 mm (0.000004 mm residual) and 1.199896 mm/100% overlap; zero-offset common-centroid mount is supported independently. Root independently reopened all review inputs and outputs; original reviews and raw fit evidence preserved in journal5595edc7d5430a2d87247dad35c289e484bb164f6a8648b7ea45c0baf3c2ba36.tar.gz. Current corner-aware terminal-containment command is an additional measured check; full native board acceptance remains separate."
C154439,D_BUCK_IN,MOUNT-FALLBACK,"best 0.57mm at 0deg, over 0.5mm — body mounted at JLC's OWN footprint transform (offset 0, their model rot_z), NOT at the failed fit. The render is therefore what JLC's own CAD says, and is gated as such by twin_overlay"
C6937839,L_BUCK,OK,fit=0.00mm jlc_offset=0 db=0.0 src=name-DB
,C_A1N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A1P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A2N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A2P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A3N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A3P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A4N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A4P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A5N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A5P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A6N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A6P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A7N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A7P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A8N,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_A8P,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_FILT1_470U,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_FILT2_470U,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_HOLD1,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,C_HOLD2,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,F_IN,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J1,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J10,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J11,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J2,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J3,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J4,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J5,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J6,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J7,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J8,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,J9,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
,U_ADC,LOCAL-BODY,source=board; JLC CAD replacement suppressed; resolved paths=1/1; scale/offset/rotation retained; bundle-local bodies=1/1; identity=installed manual part
C3761431,F1,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F2,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F3,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F4,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F5,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F6,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F7,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C3761431,F8,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C861313,R_PWR_TOP,NATIVE-REPRESENTATION-OK,reviewed native body; catalog comparison unavailable; signed registration retained
C106231,R_CFG2,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_AUDIO_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B1N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B1P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B2N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B2P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B3N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B3P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B4N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B4P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B5N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B5P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B6N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B6P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B7N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B7P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B8N,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_B8P,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_CFG5,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_DUMP_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_DUMP_TIME1,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_DUMP_TIME2,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_PRE_G,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_QIN_G,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_RESET_GPD,MODEL-REG-OK,body on courtyard (0.00mm)
C60491,R_RST_T,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_AUDIO,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_BUCK_BST,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_CLK,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_DUMP_LOGIC,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO1,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO2,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO3,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO4,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO5,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO6,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO7,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_ISO8,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_LDO_EN,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OE,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA1,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA2,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA3,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA4,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA5,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA6,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA7,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_OPA8,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_PWR,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_RST1,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_RST2,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_TDM,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_TDM_SCH,MODEL-REG-OK,body on courtyard (0.00mm)
C1525,C_VDDIO,MODEL-REG-OK,body on courtyard (0.00mm)
C106232,R_OPA_BLEED1,MODEL-REG-OK,body on courtyard (0.00mm)
C106232,R_OPA_BLEED2,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD1N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD1P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD2N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD2P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD3N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD3P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD4N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD4P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD5N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD5P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD6N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD6P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD7N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD7P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD8N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_ADC_PD8P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_AUDIO_PU,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN1N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN1P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN2N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN2P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN3N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN3P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN4N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN4P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN5N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN5P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN6N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN6P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN7N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN7P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN8N,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_IN8P,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_MCH_BCLK_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_MCH_FSYNC_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_MCH_MCLK_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_MCH_SENSE_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_PWR_PU,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_RESET_PU,MODEL-REG-OK,body on courtyard (0.00mm)
C60490,R_TDM_PD,MODEL-REG-OK,body on courtyard (0.00mm)
C95204,R_ADC_BOT,MODEL-REG-OK,body on courtyard (0.00mm)
C95204,R_PWR_BOT,MODEL-REG-OK,body on courtyard (0.00mm)
C15195,C_VDDA1_10N,MODEL-REG-OK,body on courtyard (0.00mm)
C15195,C_VDDA2_10N,MODEL-REG-OK,body on courtyard (0.00mm)
C2167576,C_FILT1_10U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167576,C_FILT2_10U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167576,C_VMID1_EXT_10U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167576,C_VMID2_EXT_10U,MODEL-REG-OK,body on courtyard (0.00mm)
C597579,C_BUCK_IN,MODEL-REG-OK,body on courtyard (0.00mm)
C597579,C_BUCK_IN2,MODEL-REG-OK,body on courtyard (0.00mm)
C597579,C_BUCK_IN3,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT1N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT1P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT2N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT2P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT3N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT3P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT4N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT4P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT5N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT5P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT6N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT6P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT7N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT7P,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT8N,MODEL-REG-OK,body on courtyard (0.00mm)
C138066,R_OUT8P,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_DUMP_TIME,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER1N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER1N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER1P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER1P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER2N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER2N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER2P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER2P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER3N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER3N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER3P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER3P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER4N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER4N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER4P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER4P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER5N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER5N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER5P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER5P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER6N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER6N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER6P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER6P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER7N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER7N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER7P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER7P2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER8N1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER8N2,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER8P1,MODEL-REG-OK,body on courtyard (0.00mm)
C97907,C_FILTER8P2,MODEL-REG-OK,body on courtyard (0.00mm)
C861167,R_ADC_TOP,MODEL-REG-OK,body on courtyard (0.00mm)
C110776,R_VMID1_BOT,MODEL-REG-OK,body on courtyard (0.00mm)
C110776,R_VMID1_TOP,MODEL-REG-OK,body on courtyard (0.00mm)
C110776,R_VMID2_BOT,MODEL-REG-OK,body on courtyard (0.00mm)
C110776,R_VMID2_TOP,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM1N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM1P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM2N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM2P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM3N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM3P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM4N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM4P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM5N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM5P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM6N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM6P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM7N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM7P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM8N,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_ADC_CM8P,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_LDO_NR4,MODEL-REG-OK,body on courtyard (0.00mm)
C76947,C_LDO_NR5,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_AUDIO_CT1,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_AUDIO_CT2,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_FILT1_1U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_FILT2_1U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_PWR_CT,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_VMID1_EXT_1U,MODEL-REG-OK,body on courtyard (0.00mm)
C2167386,C_VMID2_EXT_1U,MODEL-REG-OK,body on courtyard (0.00mm)
C844653,R_DUMP,MODEL-REG-OK,body on courtyard (0.00mm)
C844653,R_FILT1P,MODEL-REG-OK,body on courtyard (0.00mm)
C844653,R_FILT2P,MODEL-REG-OK,body on courtyard (0.00mm)
C21120,C_RST_T,MODEL-REG-OK,body on courtyard (0.00mm)
C114765,R_BCLK,MODEL-REG-OK,body on courtyard (0.00mm)
C114765,R_MCLK,MODEL-REG-OK,body on courtyard (0.00mm)
C844025,R_FSYNC,MODEL-REG-OK,body on courtyard (0.00mm)
C844025,R_PRE,MODEL-REG-OK,body on courtyard (0.00mm)
C85047,Q_PRE_EN,MODEL-REG-OK,body on courtyard (0.05mm)
C85047,Q_RST1,MODEL-REG-OK,body on courtyard (0.05mm)
C138010,R_MCH_SENSE,MODEL-REG-OK,body on courtyard (0.00mm)
C138010,R_X1N,MODEL-REG-OK,body on courtyard (0.00mm)
C138010,R_X1P,MODEL-REG-OK,body on courtyard (0.00mm)
C138010,R_X2N,MODEL-REG-OK,body on courtyard (0.00mm)
